id,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,split5_test_accuracy,split6_test_accuracy,split7_test_accuracy,split8_test_accuracy,split9_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_precision_macro,split1_test_precision_macro,split2_test_precision_macro,split3_test_precision_macro,split4_test_precision_macro,split5_test_precision_macro,split6_test_precision_macro,split7_test_precision_macro,split8_test_precision_macro,split9_test_precision_macro,mean_test_precision_macro,std_test_precision_macro,rank_test_precision_macro,split0_test_recall_macro,split1_test_recall_macro,split2_test_recall_macro,split3_test_recall_macro,split4_test_recall_macro,split5_test_recall_macro,split6_test_recall_macro,split7_test_recall_macro,split8_test_recall_macro,split9_test_recall_macro,mean_test_recall_macro,std_test_recall_macro,rank_test_recall_macro,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,split5_test_f1_macro,split6_test_f1_macro,split7_test_f1_macro,split8_test_f1_macro,split9_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro
0,0.0015114784240722657,0.0006693170610888548,0.0054672956466674805,0.001389798673707538,{},0.6428571428571429,0.8571428571428571,0.9285714285714286,0.7142857142857143,0.6428571428571429,0.7857142857142857,0.6153846153846154,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.7263736263736265,0.0956043956043956,1,0.675,0.8888888888888888,0.9375,0.7142857142857143,0.6458333333333333,0.7916666666666667,0.6527777777777778,0.7125,0.7083333333333333,0.6904761904761905,0.7417261904761905,0.09454455853259326,1,0.6428571428571428,0.8571428571428572,0.9285714285714286,0.7142857142857143,0.6428571428571428,0.7857142857142857,0.6309523809523809,0.7023809523809523,0.6785714285714286,0.6904761904761905,0.7273809523809525,0.09425835341341701,1,0.6256684491978609,0.8541666666666667,0.9282051282051282,0.7142857142857143,0.641025641025641,0.7846153846153845,0.6060606060606061,0.6904761904761905,0.675,0.6904761904761905,0.7209979971009383,0.09870855984384655,1
